14830, GRADUAR PRODUCOES E EVENTOS, 1
14831, REFRIGERACAO MASSARANDUBA, 1
14832, TRANS BEM MUDANCAS, 1
14833, RONA MAGAZINE E MATERIA PARA CONSTRUÇÃO, 1
14834, COLÉGIO GEO TAMBAÚ, 1
14835, LEADER.COM.BR, 1
14836, MICROCELL, 1
14837, OGP CLINICA ODONTOLOGICOS, 1
14838, FAVARIN EDITORA, 1
14839, GRUPO ONE2ONE DIRECT CONNECTION, 1
14840, ÓTICAS POP, 1
14841, BOAS NOVAS, 1
14842, PROFESSION RECURSOS HUMANOS, 1
14843, FLUENT CELULAR, 1
14844, ALFA CREDIT, 1
14845, PROMISSÃO ESTOFADOS, 1
14846, VALDIR BATISTA ROSA, 1
14847, TOLDOS SP & SP TOLDOS, 1
14848, MUNDO PORTATIL, 1
14849, HCG ENG DE SISTEMA, 1
14850, WORLD ELETRONICOS BOX 13 E 14, 1
14851, EMPORIO PRESENTES, 1
14852, CASA FACIL, 1
14853, ALDIB COMERCIO DE MOVEIS ELETRO ELETRONICO COLCHOES E GRANITO, 1
14854, TECNO CEEL, 1
14855, ASSUTEC, 1
14856, PAROMA CONSTRUCOES E EMPREENDIMENTOS, 1
14857, MARCELO MÓVEIS, 1
14858, NOVO DE NOVO, 1
14859, WELBI BOX 16 & 17, 1
14860, GRUPO DE OPERAÇÕES DA VIDA, 1
14861, ZHANG PRESENTES, 1
14862, BEACH PARK HOTÉIS E TURISMO, 1
14863, POLO GAMES, 1
14864, ZERO CAR VEÍCULOS, 1
14865, SERRALHERIA ARTISTICAO PEDRO, 1
14866, OLIVEIRASHOP / OLIVEIRASHOPPING.COM, 1
14867, WKS ANTENAS, 1
14868, DISNOVE DIST. NORDESTINA DE VEÍCULOS, 2
14869, MOBI, 2
14870, COMERCIAL DAAL DESENHO ARTE E ARQUITETURA, 1
14871, REAL MOVEIS, 1
14872, B.L. MAQUINAS E EQUIPAMENTOS, 1
14873, OLX, 1
14874, A MNTOS, 1
14875, GUIA FUTURO DE PUBLICIDADE EMPRESARIAL, 1
14876, CONQUIST, 1
14877, ORTHO VIDA, 1
14878, NEXMUNDO COMERCIO DE APARELHOS ELETRONICOS, 1
14879, SEUTENISAQUI.COM/ATENASPORT.COM, 1
14880, FAMILY IMOBILIARIA S/S, 1
14881, ARTEC TELHADOS E COBERTURAS, 1
14882, SOFA & COLCHOES, 1
14883, GARRA SISTEMA DE SEGURANCA, 1
14884, CENTRAL DE SERVIÇOS RN, 1
14885, CAPODARTE, 1
14886, INST. DE ENSINO SUPERIOR DE OLINDA - IESO, 1
14887, GLORIA MARIA ALMEIDA ME, 1
14888, ADRIANO E CARLOS MOTOS, 1
14889, ATUALE MOVEIS PLANEJADOS, 1
14890, PLUMA INFORMÁTICA, 1
14891, LAVANDERIA PINGO D´AGUA, 1
14892, ASPER FACULDADES, 3
14893, LOJAS DI SOUZA, 1
14894, ACEESP - ASSOCIACAO COMERCIAL E EMPRESARIAL DO ESTADO DEO PAULO, 1
14895, MV SERVICOS DE TELEMARKETING, 1
14896, IMPERDIVEL.COM, 1
14897, JANAINA DOSNTOS DE OLIVEIRA 02345139188, 1
14898, VIA MIA, 1
14899, MS CASAS PRÉ-FABRICADAS, 1
14900, MAXIMA ASSISTENCIA, 1
14901, ANTONELLI TOLDOS, 1
14902, KID AUTO, 1
14903, ASSOCIAÇÃO DE ENSINO SUPERIOR DE ALAGOAS-AESA, 3
14904, LOJAS TIM - PRAÇA MARQUES DA SILVA, 2
14905, PETY RIO, 2
14906, SONHOS, 1
14907, EIDER MAGAZINE, 1
14908, ACESSO SOLUÇÕES EM INFORMÁTICA, 1
14909, MONTAÇO, 1
14910, TACIANA CARLA CABRAL SILVA, 1
14911, ALÔ KIDS, 2
14912, LOJÃO DAS PEÇAS, 1
14913, CHC AMBIENTES PLANEJADOS, 1
14914, COLEGIO HENRIQUE DIAS, 1
14915, CMYK SHOP, 1
14916, FORT LAJES, 1
14917, IVANILDO RODRIGUES SILVA, 1
14918, SUPERMERCADO MEGA, 1
14919, VIDRAÇARIA CRISTAL PLANOS, 1
14920, ISECOM, 1
14921, BUSINESS SCHOOL TREINAMENTOS, 1
14922, GERIZIM AMBIENTES PLANEJADOS, 1
14923, LIDER CLARO, 1
14924, ROMA COBERTURAS, 1
14925, STUDIOCAR MULTIMARCAS, 1
14926, BOMPRECO INDUSTRIAS ALIMENTICIAS, 2
14927, CRED LAR AVENIDA, 1
14928, LNL CLINICA ODONTOLOGICA, 1
14929, ELETRO MOVEIS NOVIDADE ERICK, 1
14930, UNICEL SERVIÇOS DE ASSIST. TECNICA DE CELULARES, 1
14931, DESTAK VARIEDADES, 1
14932, ESTILO ÓPTICA, 1
14933, ZTE, 1
14934, MIRANDA COMPUTAÇÃO, 6
14935, TOLDOS E COBERTURAS FENÔMENO, 1
14936, MARCOS ITARAIACI E SILVA ME, 1
14937, OTICA PRIMAVERA, 1
14938, GROUPALIA, 1
14939, CAIO CESAR QUEIROZ DE OLIVEIRA 01640384421, 1
14940, BR QUALITY, 1
14941, SBL DESIGN, 1
14942, MOBY KSA AMBIENTES PLANEJADOS, 1
14943, EDUCANDARIO EBENEZER, 2
14944, SANTASEG, 1
14945, RELOGIO ELETRON CENTER, 1
14946, ORTOPEDIALVA PÉ, 1
14947, TV PAJUÇARA, 1
14948, CONEXÃO TURISMO, 1
14949, CASA DO SOFÁ & CIA, 1
14950, LE MARRY CALÇADOS, 1
14951, ELETRO & CLIMA, 1
14952, BONANZA SUPERMERCADOS, 1
14953, ARMAZÉM MONTE SINAI, 1
14954, MARIA FLÔR, 1
14955, AUTO DOMINIUM, 1
14956, DISK SOM, 1
14957, MIAU ACESSÓRIOS, 1
14958, LOJASDACHINA.COM / LOJAS DA CHINA, 1
14959, BEST BUY, 1
14960, INOVAÇÃO MOTOS, 1
14961, GRUPO LUCENA SERVICOS DE ENSINO, 1
14962, MAQBEPEL, 1
14963, FAMILIAELETRO.COM / FAMILIA ELETRO, 1
14964, IMPÉRIO DOS PORTÕES, 1
14965, CONECT, 1
14966, GROUPON, 1
14967, SYSTEM - SERVICOS E PECAS, 1
14968, REFRITHERMI, 1
14969, WAYS IDIOMAS, 1
14970, AUTOMAR VEICULO, 1
14971, TAPEÇARIA DESTAK, 1
14972, GLOBAL INDIVIDUALIZADORA E ADM DE AGUA EM CONDOMINIOS, 1
14973, SOFA DI CASA, 1
14974, EVEREST COBRANÇAS, 1
14975, FRANLINP CONSTRUTORA EM GERAL, 1
14976, LEXICAL, 1
14977, INSTITUTO SUPERIOR DE TEOLOGIA APLICADA INTA, 1
14978, CONSULT CLIMATIZAÇÃO, 1
14979, LOJA DOS COMPENSADOS E MADEIRAS, 1
14980, VENTUR VIAGENS E TURISMOS, 1
14981, WWW.INFINITEGAMES.COM.BR, 1
14982, EVENTUS STUDIO FOTOGRÁFICO, 1
14983, RS DISCUS AQUARIOS, 1
14984, LOUREIRO & ALMEIDAAGENTE AUTORIZADO CLARO), 1
14985, REALIZAÇÕES PILOTO, 1
14986, HELP SOLUTION SOLUCOES EM INFORMATICA, 1
14987, REI DOS PORTÕES - PORTOES E CIA., 1
14988, PROBEL COLCHÕES, 1
14989, SONOBOM COLCHÕES, 1
14990, IDEAL VIDROS, 1
14991, INSINUANTE, 1
14992, MODA MIX, 1
14993, SERVICAR, 1
14994, H. PRADO, 1
14995, MARKO INFORMÁTICA, 1
14996, MAPEL, 1
14997, TRANSPAL, 1
14998, AIKADE GAMES E ACESSÓRIOS, 1
14999, FELICITÁ CENTRO DE ESTÉTICA E COSMÉTICOS, 1
15000, REAL ALAGOAS, 1
15001, CESMAC, 1
15002, G4 TOUCH, 1
15003, MIQUITA LIFE COMERCIO DE ROUPAS E ACESSORIOS, 1
15004, GE, 1
15005, STAR TRAVEL SERVICE, 1
15006, THE PILATES TRAINING BRASIL, 1
15007, TERMISA INDUSTRIAL, 2
15008, EDITORA MUNDO DOS LIVROS, 1
15009, ELETRONICA MORIA, 1
15010, MASB, 1
15011, KT STOCCO ACESSORIOS E RELOGIOS-, 1
15012, SEVEN GAME, 1
15013, QUALITTY CALCADOS, 1
15014, POSTO 4 RODAS, 1
15015, COMERCIAL SÃO PAULOLOJAS IPANEMA), 1
15016, TYRESOLES DE ALAGOAS, 1
15017, RENOVADORA DE PNEUS OK, 1
15018, CYCOSA CYRO ACCIOLY COMERCIO, 1
15019, CEAL, 3
15020, YES INGLES E ESPANHOL, 1
15021, IMPORTADORA AUTO PEÇAS, 1
15022, VIRA LATA CAMISETAS, 1
15023, ZAG, 1
15024, SHOW KAR MULTIMARCAS, 1
15025, CASAL, 2
15026, IPASEAL, 1
15027, ESTACIONAMENTO LAB. FLEMING, 1
15028, PARQUE DAS FLORES, 1
15029, CASA VIEIRA, 1
15030, POSTO HOLANDA, 1
15031, ATACADO DAS NOVIDADES, 1
15032, ZM VEÍCULOS, 1
15033, LUMÁQUINAS, 1
15034, SANTA CASA DE MISERICORDIA, 1
15035, ELETRONICANTOS, 1
15036, CIAGRO, 1
15037, ARTE NA PAREDE, 1
15038, ESPAÇO LAZER PISCINAS, 1
15039, SANTOS E SILVA ASSESSORIA, 1
15040, AMI- ASSISTENCIA MÉDICA INFANTIL, 1
15041, HIPERMARKET, 1
15042, YANG MOTORS, 1
15043, G. M. ALIMENTOS, 1
15044, SAO PAULO MULTIMARCAS, 1
15045, VIAJANET, 1
15046, BRASCLIMA, 1
15047, INTERDIGITAL ELETRÔNICOS E ACESSÓRIOS EM GERAL, 1
15048, COLONIAL RACING, 1
15049, GELETRONICOS.COM, 1
15050, AUTO ESCOLA NOSSA SENHORA DAS DORES, 1
15051, RANGEL BIJUTERIAS, 1
15052, DN ELETRO, 1
15053, MAGAZINE FOTOS, 1
15054, ORIGINAL INTERIORES, 1
15055, INSTITUTO IBEC, 1
15056, CASA DO MICRO, 1
15057, DALMÓBILE AMBIENTES PLANEJADOS, 1
15058, COLCHÕES TEREPÊUTICOS MAGNÉTICOS, 1
15059, BIG COR TINTAS, 1
15060, AESPOL, 1
15061, BAN SURF, 1
15062, REFLEXO VIDROS, 1
15063, MIRANTE DA VILA, 1
15064, ARENA DO ROCK COMÉRCIO E CONFECÇÃO, 1
15065, ELETRORADIO GOMES, 1
15066, CRED-LAR MÓVEIS., 1
15067, POTENGI COLCHÕES E ACESSÓRIOS, 1
15068, BOM JESUS VEÍCULOS, 1
15069, LUNA APARELHOS ELETRICOS, 1
15070, CRM AUTOMAÇÃO COMERCIAL, 1
15071, AEROTURISMO, 1
15072, CONVEM, 2
15073, MANGABEIRAS VEICULOS, 1
15074, MAVEL VEICULOS, 1
15075, GESSO MARQUES, 1
15076, LAGUNA MOTOS, 1
15077, RESTAURANTE BISTECÃO, 1
15078, PROLAR, 1
15079, B2C COMMERCE, 1
15080, POSTO AUTORIZADO WALITA, 1
15081, EXPO GLASS ENVIDRAÇAMENTO, 1
15082, SOTEAL, 1
15083, SUPERMERCADO 15 DE NOVEMBRO, 1
15084, EMATIL- EMPRESA DE ASSIST. TÉCNICA INDUSTRIAL, 1
15085, SERVIÇO AUTONOMO DE ÁGUA E ESGOTO -E, 1
15086, ASSITENCIA AUTORIZADA, 1
15087, FACULDADE RAIMUNDO MARINHO, 1
15088, RADAR REV. DE AUTOMOVEIS ARAPIRACA, 1
15089, ELETRONICA RIVER, 1
15090, ACIB ASSESSORIA COM E IND DO BRASIL, 1
15091, DUMONTE IMOVEIS E INCORPORAÇÕES, 1
15092, CARE SERVICE ASSISTENCIA TECNICA, 1
15093, ELETRÔNICANTANA, 1
15094, PONTOCELL, 1
15095, OTICA RIO BRANCO, 1
15096, DATA.COM, 1
15097, VINICIUS DA APARECIDA SOUZA FLORES - ME, 1
15098, RUBERZIN MÓVEIS PLANEJADOS EM GERAL, 1
15099, SATINVEST IMOBILIARIA E PARTICIPACOES, 1
15100, LUCY PRESENTES, 1
15101, MARTELA.COM.BR, 1
15102, INCLUSÃO PRODUTOS FISIOTERÁPICOS, 1
15103, AGILLI INFORMATICA, 1
15104, ODONTO PRIDE II, 1
15105, BOLICHE FAROL, 1
15106, BRASCELL COMÉRCIO, 1
15107, TAF GAMES COMÉRCIO DE ELETRÔNICOS, 1
15108, REAL VEÍCULOS, 3
15109, MADYCENTER COMERCIO DE MADEIRAS E FERRAGENS, 1
15110, COMEP MOTOS, 1
15111, SWATCH STORE, 1
15112, GCM TIM, 1
15113, SHINERAY MOTOS, 1
15114, PEOPLE COMPUTACAO, 1
15115, HN ELETRÔNICOS, 1
15116, RECCOS, 1
15117, ESTRATEGO, 1
15118, COMERCIAL MENDONÇA, 1
15119, LOJA DO CABELEIREIRO, 1
15120, ANY DECORAÇÕES, 1
15121, CENTRO DE ATIVIDADE PEDAGOGICA, 1
15122, ADMINISTRADORA ALAGOANA DE CONSORCIO ADACON, 1
15123, SOUZA E CIA JOIAS, 1
15124, STUDIO PREMIERE, 1
15125, CASA DAS BOMBAS, 1
15126, POSTO PRAIA MAR, 1
15127, INSTALADORA WAGNER, 1
15128, GUERRA TOLDOS, 1
15129, FOX GAMES, 1
15130, NAUAR E TEIXEIRA, 1
15131, SHOPPING 26 DE AGOSTO EMPREENDIMENTOS IMOBILIARIOS, 1
15132, ROTA 66 - KASINSKI, 1
15133, VITORIANO MODULADOS, 1
15134, TOP GESSO, 1
15135, BERTOLINI - MOVEIS PLANEJADOS, 1
15136, CÍCERO LAURINDO DA SILVA ME, 1
15137, IM SILVA & CIA, 1
15138, LONGSAM ELETRONICA COMERCIAL, 1
15139, BATUK PRODUÇÕES E EVENTOS, 1
15140, ELETRO VIDEO, 1
15141, CORPO E ALMA ESPAÇO HARMONICO, 1
15142, MERCADO ESPERANÇA, 1
15143, FERRARI VEICULOS, 1
15144, CLUBE  DE DESCONTO, 1
15145, CASA DO PISO, 2
15146, ÓTICA CABUGI, 1
15147, VIDROS E DECORACAO CIA DA PERSIANA, 1
15148, W.A. CURSOS E TREINAMENTOS, 1
15149, FENIX ASSISTENCIA TECNICA / FENIX AUTOMOVEL CLUBE, 1
15150, DORNELAS INFORMATICA, 1
15151, CHM RODAS & PNEUS, 1
15152, AGROSENA, 1
15153, ALUNOR, 1
15154, TERMOCLIC, 1
15155, HILFRAN SERVIÇOS, 1
15156, JOTA FERREIRA VEÍCULOS, 1
15157, MSX ELETRONICA (FILIAL), 2
15158, ESSENCIAL ELETROMOVEIS, 1
15159, SUISSE COLOR CENTER, 1
15160, OFFICE PRIME CONSULTORIA, 1
15161, JACAÚNA DECORAÇÕES COM. MOV. REP., 1
15162, CAPODARTE RECIFE, 1
15163, NEWSUPRI, 1
15164, ONLY ELETRONICS, 1
15165, BRASERVICE COMERCIO E SERVICOS ALAGOANO, 1
15166, CELULAR PLAY VITORIA, 1
15167, E-CONNECT, 1
15168, COMPANHIA DO OCULOS, 1
15169, YAMAHA CONCESSIONÁRIA AUTORIZADA, 1
15170, ASSISTENCIA AUTORIZADA, 1
15171, FARIA CARVALHO CURSOS DE INFORMATICA IDIOMAS, 1
15172, TENDENCIA PLANEJADOS, 1
15173, QUERO BONUS SERVICOS DIGITAIS, 1
15174, FESTA & CIA BUFFET, 1
15175, CAMEL ELETRONICA, 1
15176, ATHA, 1
15177, RANCHO ALEGRE, 1
15178, RECAPE MORAIS, 1
15179, IMPRIME, 1
15180, FAMA MÓVEIS, 1
15181, SAPATOS, 6
15182, OTICAS FLAMENGO, 1
15183, CACAU SHOW, 1
15184, SHOPSENY, 1
15185, LUCIBEL VARIEDADES, 1
15186, LUCAS LEÃO, 1
15187, METALMAX, 1
15188, RECOMSAT COMÉRCIO DE ANTENAS, 1
15189, COMERCIO VAREJISTA ESPECIALIZADO DE EQUIPAMENTOS D, 1
15190, TEMMAISHOP.COM.BR/LINEELETRO.COM.BR, 1
15191, JOCROSS AYMAR CORRETORA DE SEGUROS DE VIDA E CIA L, 1
15192, COMERCIAL TECNOSAUNAS PROD. E EQUIPAMENTOS P/UN, 1
15193, NOVA CONSTRUIR, 1
15194, VIDEO TECNICA, 1
15195, ALISON FERREIRA DE SOUZA, 1
15196, AUTO CENTER SÃO LUIS, 1
15197, VIAPLAN, 1
15198, IPANEMA CALÇADOS, 1
15199, KAT BOX, 1
15200, OFICINA DO FITNESS, 1
15201, TCI COMERCIAL FOMENTO, 1
15202, WALDIR ACESSÓRIOS, 1
15203, LA-CUISINE AMBIENTES PLANEJADOS, 1
15204, ELETROLANDIA, 1
15205, ELIZABETH, 1
15206, SICOOB CARD, 1
15207, CRISTAL NOIVAS, 1
15208, RAY DISCOS, 1
15209, CLÍNICA ODONTOLOGICA VOCÊ IMPLANTES, 1
15210, EIKENX.COM / SHOPPINGALTAVILA.COM, 1
15211, HOTEL URBANO SERVICOS DIGITAIS, 1
15212, EXITOS CURSOS E TREINAMENTOS, 1
15213, CENTRAL DA SPLIT, 1
15214, OFICINA ELETRICA J OMENA, 1
15215, HERMANO MÓVEIS, 1
15216, MARCIO RAPOSO IMOVEIS, 1
15217, MEGATRON- TECNOLOGIA DA INFORMACAO, 1
15218, RETIFICAR, 1
15219, ACS PORTÕES AUTOMÁTICOS, 1
15220, VIP CAR CHERY, 1
15221, CRED LAR, 1
15222, MALLORY ASSIST.TECNICA, 1
15223, HIPER BOMPREÇO, 39
15224, EMPRESA SENHOR DO BOMFIM, 1
15225, FACULDADE INTEGRADA TIRADENTES, 1
15226, CONFRIO, 1
15227, NORCON, 2
15228, ENERGISA SERGIPE-DIST. ENERGIA, 1
15229, MINUANO CAPITAL FOMENTO, 1
15230, RETIRAUTO, 1
15231, ATRIA CONSTRUÇÃO( PAULO DARIO DANTAS DE SOUZA), 1
15232, AUTOCICLO, 1
15233, SAMARSA ITAPEMA, 2
15234, CLINICA ODONTOMED, 1
15235, LEAL CENTER CAR, 1
15236, JFLEX COLCHÕES, 1
15237, BNI ASSESSORIA, 1
15238, DC 60 MAGAZINE COMERCIO DE MOVEIS, 1
15239, ESCOLANTA HELENA, 1
15240, LINELOG.COM.BR, 1
15241, ZIMPY, 1
15242, BEBE FASHION, 1
15243, DIGISPACE, 1
15244, AUTHENTICNOTEBOOKS, 1
15245, WJ CELULARES, 1
15246, H&N PRODUTOS OTICOS, 1
15247, ÚNICA MOVEIS PLANEJADOS, 1
15248, RG AUTOMÓVEIS, 1
15249, PORTAL ENEM, 1
15250, UNIMED DELVADOR, 1
15251, HOSPITALO LUCAS, 2
15252, NOVA CAP, 1
15253, BELLA DONNA CALÇADOS, 1
15254, TROPA DA CIDADE, 1
15255, TOP LINE, 1
15256, DFG MATERIAIS DE CONSTRUÇÃO, 1
15257, CASA DE SHOW VOX ROOM, 1
15258, NAFTEN.COM, 1
15259, ROMATHI MADEIRAS, 1
15260, ACADEMICO, 1
15261, CURSO DELTA, 1
15262, PLANETA BONUS, 1
15263, ASSISTÊNCIA TÉCNICA TOPA TUDO, 4
15264, AGUIA, 1
15265, HABEAS COPOS, 1
15266, DESIGNER PINTURAS, 1
15267, ITAPOAN, 1
15268, CONSENSO, 1
15269, ODONTOMAIS PIRITUBA ASSISTÊNCIA ODONTOLÓGICA, 1
15270, ATITUDE MÓVEIS E ELETRODOMÉSTICOS, 1
15271, SEBRASUL SERVICE, 1
15272, ESCOLA A CHAVE DO TAMANHO, 1
15273, AGUA BOA COMERCIO E PURIFICADORES, 1
15274, PETRA VIAGENS E TURISMO, 1
15275, E MORAIS DA SILVA CELULARES - ME, 1
15276, TECFOGEL, 1
15277, REFRIGERAÇÃO KI FRIO, 1
15278, LAVANDERIA LIDER, 1
15279, STRATEGY EM SEGURANÇA, 1
15280, CENTRO DE ENSINO DE IDIOMAS FONSECA, 1
15281, BOLDOR MOTOS E MOTORES, 1
15282, FRIOARTE, 1
15283, UMUARAMA HARLEY-DAVIDSON, 1
15284, ODILON MUDAS, 1
15285, RAFAEL CINE FOTO, 1
15286, EBRAPE BAHIA, 1
15287, AUDIO VÍDEO, 1
15288, PLENA REABILITACAO DE CREDITO, 1
15289, ELIZABETH DA SILVA GALVÃO, 1
15290, HOTEL PARQUE DOS COQUEIROS, 1
15291, MARTINS AZEVEDO, 1
15292, LISTA BRASILEIRA VIRTUAL, 1
15293, TEMDOLAR MOVEIS, 1
15294, AUTO ESCOLA NOVO RIO, 1
15295, COLEGIO PARQUE, 1
15296, TUTTICEL II, 1
15297, DINNI CALÇADOS, 2
15298, GRAT´S, 2
15299, CODEF, 1
15300, JF TECH TECNOLOGIA EM INFORMATICA E SERVIÇOS, 1
15301, SERVIÇOS DE REFRIGERAÇÃO, 1
15302, O NORDESTÃO, 1
15303, FACULDADE RUY BARBOSA, 1
15304, MPC MOVEIS, 1
15305, MAXWELL MARTINS, 1
15306, EMBASA, 1
15307, IRMAOS QUEIROZ, 1
15308, VIDRO-SERVIC, 1
15309, ENFASE -CENTRO DE ESTUDOS E PESQUISAS, 1
15310, MIXLASER DIGITAL TECHONOLY - POWER FAST, 1
15311, FACS, 1
15312, BAHIA PARK, 1
15313, QUALIDADE, 1
15314, CENTRO EDUCACIONAL EMMANUEL KANT, 1
15315, PEOPLE CENTRO, 1
15316, LEME, 1
15317, AO LEÃO DE OURO, 6
15318, TELLISTA, 1
15319, POLAR CÂMARAS FRIAS E BALCÕES REFRIGERADOS, 1
15320, AMBIENTE, 1
15321, MARVEL, 1
15322, TVCIDADE, 1
15323, MARTINS &NTANA, 1
15324, SERVI SEMP, 1
15325, G LIMA, 1
15326, CLINICA SORRIR, 1
15327, FACCEBA-FACULDADE CATOLICA DE CIÊNCIAS ECON BAHIA, 1
15328, POPULAR MÓVEIS DE UBA, GRIFF MÓVEIS DE UBÁ, 1
15329, ESHOPPING-ME.COM, 1
15330, NORAUTO AUTOMOVEIS, 1
15331, ATRATIVA ADMINISTRACAO DE CONDOMINIOS, 1
15332, FABRICA DE OCULOS, 2
15333, ELETRO-RIO COMÉRCIO DE MATERIAIS, 1
15334, ELETRONICA UNIAO, 1
15335, DIGITAL CAM, 1
15336, COMAR, 1
15337, CEU E MAR, 1
15338, SOM E IMAGEM DA BAHIA, 1
15339, NUNES CALÇADOS, 2
15340, RMS DEDETIZADORA, 1
15341, CAMELÓDROMO BOX 20, 1
15342, TECMAQUINA - ESMALTEC, 1
15343, ALFREDO LUIZ DENTOS E OLIVEIRA, 1
15344, CASTRO'S, 1
15345, LOJAS ZARAC, 1
15346, TECMASTER SOLUCOES EM TI, 1
15347, CONTAINER, 1
15348, BICHOS E CAPRICHOS, 1
15349, SAVEIRO, 1
15350, TECNO SERVICE, 1
15351, ELETRÔNICA SISTEMA, 1
15352, SUA, 1
15353, CBL COMERCIAL DE BICICLETAS, 1
15354, LOTERICA DA AVENIDA, 1
15355, LOJAS GUAIBIM, 10
15356, O VAREJÃO, 2
15357, LAR SHOPPING, 6
15358, ÓTICA FLORENTINA, 1
15359, FM ELETRÔNICA, 1
15360, OLIN MOTOS PEÇAS E SERVIÇOS, 1
15361, GUIMARAES AUTOMOVEIS, 1
15362, VERAS VEICULOS, 1
15363, ANGELO'S MÓVEIS, 1
15364, FABRICA DE COLCHOES ANACRIN, 1
15365, SUPRA INFORMATICA, 1
15366, VISÃO, 3
15367, TRANSFIGUEREDO, 1
15368, IPAMB, 1
15369, STOK TEXTIL, 1
15370, ELETRONICA SOLAR, 1
15371, CAMPINAS MATERIAIS PARA CONSTRUÇÃO, 1
15372, S.ANTOS, 1
15373, ELGIN INDUSTRIAL DA AMAZONIA, 1
15374, BARRIGA VERDE, 1
15375, IMOBILIARIA FORTALEZA, 1
15376, LM IMOBILIÁRIA, 1
15377, ITEAL IRECE, 1
15378, LÍDER DAS PULSEIRAS, 1
15379, POP CELL, 1
15380, VIDRO ACRE, 1
15381, VLG, 1
15382, CERÂMICA 3S, 1
15383, PARANÁ BANCO, 2
15384, AMERICAR, 1
15385, AUTO ESCOLA ABC, 1
15386, DREAM'S BUFFET, 1
15387, COFEL, 1
15388, HORUS, 1
15389, CINE CAMARA SERVICE, 1
15390, A PREFERIDA, 1
15391, UNEB - UNIVERSIDADE DO ESTADO DA BAHIA, 1
15392, COMAQR, 1
15393, PRESTADORA DE SERVIÇOS L L COSTA, 1
15394, CITÉ VEÍCULOS, 1
15395, DIAGNOSTICA, 1
15396, AD JUNIOR, 1
15397, BOBINADORA BRASIL, 1
15398, B LOPES IMOVEIS, 1
15399, CRESAUTO, 2
15400, MADEIREIRA BROTAS, 1
15401, AO LEAO DE PRATA, 1
15402, CORREIO DA BAHIA, 1
15403, VIDRACARIAO CRISTOVAO, 1
15404, MITCHELL, 1
15405, VIAÇÃO JEQUIÉ, 1
15406, TUKA ATUALIDADES, 1
15407, FAPEX, 1
15408, PRONTO SOCORRO ELETRÔNICO, 1
15409, SERCOSE CORRETORA DE SEGUROS, 1
15410, FCE CELULARAES, 1
15411, REFRIGERAÇAO ENXUTA, 2
15412, SALVATUR, 1
15413, A BOLSA MODERNA, 2
15414, ELETROTENICA JOSILCO, 1
15415, INTERTOUR OPERADORA TURISTICA, 4
15416, AUTO ESCOLA VEJA, 1
15417, FRANGO BOM, 1
15418, EXECUTIVA, 1
15419, HIDROEQUIP, 1
15420, PRODUCAO, 1
15421, SANSUY, 1
15422, LOJA MURITIBANA, 1
15423, J. C. XAVIER EMPRESTIMO PESSOAL, 1
15424, ÓTICA STYLO, 1
15425, LOJA CALDAS, 1
15426, INFOSUPRI SUPRIMENTO DE INFORMATICA, 1
15427, JOSÉ FERNANDORES DO AMARAL, 1
15428, FREITAS DIESEL, 1
15429, HITECH ELETRONICA E INFORMATICA, 1
15430, PRONTEC SERVIÇOS, 1
15431, FACULDADES ICE, 1
15432, MOTO IDEAL, 1
15433, CARRO CHEIO, 1
15434, PANORAMA OMOB. CONSTR. E REP., 1
15435, P&A INFORMÁTICA, 1
15436, LAR VESTE LAR MOVEIS, 1
15437, GABRIELA, 26
15438, A ELETROARNO, 1
15439, DROGARIANT''ANA, 2
15440, TERWAL VILAS, 2
15441, ESCOLA DE ELETROMECÂNICA DA BAHIA, 1
15442, CERSESA, 1
15443, NENA MARY MODAS, 1
15444, BARREIRO CALCADOS, 1
15445, A TARDE, 1
15446, DISMEL, 1
15447, REPRESENTAÇÃO AMÉRICO CAMPOS, 1
15448, BANCO BBM, 2
15449, TRATOCAR, 1
15450, A PROVEDORA, 1
15451, A PRIMORDIAL, 10
15452, CASA RIVERA, 1
15453, CERAMICA NORDESTINA, 1
15454, GUEBOR VEICULOS, 1
15455, BRASILCAP, 1
15456, COELBA, 1
15457, FRUTOSDIAS, 2
15458, ROSENY CALCADOS, 1
15459, HOSPITALNTA IZABEL, 3
15460, CURSO ESTRUTURA, 1
15461, IDORT BAHIA, 1
15462, ESCOLA TÉC. DE ENFERM DO HOSPITAL EVANG DA BAHIA, 1
15463, ABELARDO BARBOSA, 1
15464, CLUBE ITAPAGIPE, 1
15465, GLASSCONSULT, 1
15466, MUDANÇAS YPIRANGA, 1
15467, UNIVERSIDADE CATOLICA DOLVADOR, 1
15468, ASSISTÊNCIA ARNO/WALITA/ETC, 1
15469, PROMEDICA, 1
15470, LORD CALÇADOS, 1
15471, UNIÃO - TEC, 1
15472, SANAVE, 3
15473, JARDIM DAUDADE, 1
15474, ORNATO, 1
15475, CURSO E COLEGIORTRE, 1
15476, REVISA, 1
15477, FIRST HAND, 1
15478, FACULDADE VISCONDE DE CAIRU, 1
15479, PRINCESA DAS BATERIAS, 1
15480, GELOMAX REFRIGERACAO, 1
15481, CONSTRUTORA SOL, 1
15482, COLCHÕES MASO, 1
15483, MAQUIMOTOR, 1
15484, VIDEO CHECK SISTEMAS ELETRÔNICOS, 1
15485, OLIVEIRA E NOBREGA, 1
15486, EXITO, 1
15487, LIMAQ COM. E SERVIÇOS, 1
15488, OSVALDINO BONFIM COSTA, 1
