28806545000109, 14433
33710096000130, 14434
04747799000135, 14435
08568769000112, 14436
02245202000129, 14437
09352198000147, 14438
08701173000149, 14439
12665129000106, 14440
11643684000166, 14441
01782576000110, 14442
06408488000177, 14443
03884793000147, 14444
02946799000139, 14445
06073382000160, 14446
11214624000985, 14447
11214624000128, 14447
24560351000115, 14448
06265737000112, 14449
33908005000176, 14450
07143736000168, 14451
10784632000147, 14452
11537116000180, 14453
03921799000147, 14454
09637311000130, 14455
07941633000143, 14456
72855505000149, 14457
00656992000100, 14458
08644861000386, 14459
51151645000166, 14460
04271310000100, 14461
09473647000105, 14462
07643326000186, 14463
07504703000104, 14464
10648131000133, 14465
35565399000132, 14466
18708008000172, 14467
10375259000170, 14468
08027543000104, 14469
05532008000112, 14470
10472129000237, 14471
11401229000154, 14472
00734517000104, 14473
12372130000134, 14474
10994327000180, 14475
11820035000193, 14475
11756197000100, 14475
00505928000128, 14476
08715828646, 14477
09002748000106, 14478
08812656000110, 14479
01659667000163, 14480
10582071000101, 14481
04972225000160, 14482
11314140000150, 14483
07760258000135, 14484
01127050737, 14485
02840054000190, 14486
00656588000136, 14487
06299134000131, 14488
07593921000154, 14489
06814722000166, 14490
08799196000138, 14491
60875259000108, 14492
07222565000162, 14493
08351261000168, 14494
09632421000100, 14495
69528594620, 14496
16682716800, 14497
12142599000187, 14498
04449116000163, 14499
00094388000137, 14500
43217850000159, 14501
06696874000101, 14502
04949644000181, 14503
10535002000139, 14504
09353819000298, 14505
36805182000115, 14505
66853649000163, 14506
74541335000153, 14507
08052592000105, 14508
04337203000129, 14509
06237802000104, 14510
25370511000207, 14511
10549366000178, 14512
11412987000178, 14513
07265519000140, 14514
29242427000188, 14515
04196136000170, 14516
06510499000163, 14517
06906823000248, 14518
00787462001768, 14519
13065073000103, 14520
05440459000120, 14521
01443347124, 14522
39635115000198, 14523
07660440000114, 14524
10464884000199, 14525
08907500000113, 14526
11014167000128, 14527
07750084000120, 14528
02207985000156, 14529
02207985000580, 14529
02207985000407, 14529
07716694000107, 14530
00642992000150, 14531
03332857000105, 14532
10589776000142, 14533
57122871000103, 14534
15811979000406, 14535
07690743000260, 14536
07690743000180, 14536
61922845000129, 14537
61488904000100, 14538
61488904000283, 14538
61488904000364, 14538
49822547000161, 14539
12520698000155, 14540
62507579000130, 14541
11325531000170, 14542
00729367000140, 14543
10780498000106, 14544
07058628000197, 14545
07747610000100, 14546
05504313000109, 14547
96336474000188, 14548
05248623000100, 14549
05506303000102, 14550
40506123000113, 14551
01324720000175, 14552
68632371000120, 14553
09100849000101, 14554
09236703000198, 14555
07693349000286, 14556
03699787000209, 14557
01917818000136, 14558
11139641000148, 14559
05492948000206, 14560
05492948000630, 14560
05492948000478, 14560
07705421000248, 14561
12137290000107, 14562
25768425000176, 14563
03572281000226, 14564
11195785000111, 14565
11300659000180, 14566
10811619000130, 14566
11492401000122, 14567
71480008000140, 14568
01972193000105, 14569
10847721000195, 14570
12028754000139, 14571
06142151000160, 14572
07439196000164, 14573
10257008000191, 14573
10257008000272, 14573
12013037000133, 14574
05743630000170, 14575
07332656000231, 14575
05743630000250, 14575
73809352000166, 14576
13760017000199, 14577
06911252000159, 14578
02088639000104, 14579
03909188000183, 14580
04541185000100, 14581
03370398605, 14582
28533800000197, 14583
08541140000189, 14584
04433035000175, 14585
01367615000113, 14586
02119876000187, 14587
08643202000163, 14588
01880461000169, 14589
09911145000119, 14590
07845833000364, 14591
08046987000197, 14592
19232404000139, 14593
00903175000109, 14594
00922286000162, 14595
08072395000140, 14596
05604282000150, 14597
33673286000125, 14598
11041952000170, 14599
05150052000168, 14600
05601765000281, 14601
55765895000147, 14602
30306294000145, 14603
02182452000167, 14604
10293067000115, 14605
02242758000161, 14606
08630434000187, 14607
60509239000113, 14608
07887450000197, 14609
11421550000109, 14610
03987936000146, 14611
11657467000125, 14612
07312319000100, 14613
11169825000150, 14614
07307936000109, 14615
37616430000223, 14616
73939449000193, 14617
10339283000316, 14618
86743200000150, 14619
02367888000120, 14620
14470538000174, 14621
10916123000201, 14622
00422635000187, 14623
02772081000173, 14624
12398375000130, 14625
63025530010177, 14626
02137860000105, 14627
60562816000130, 14628
03937029000192, 14629
62568092000168, 14630
08931849000190, 14631
07077668000186, 14632
03620766000167, 14633
02353692000187, 14634
11141584000131, 14635
11101447000173, 14636
07297601000157, 14637
00144071000168, 14638
10372070000124, 14639
10585424000119, 14640
08832827000769, 14641
06179357000165, 14642
07170943002074, 14643
07170943003801, 14643
07170943000705, 14643
54217294000137, 14644
33061862000183, 14645
10881769000110, 14646
12394834000108, 14647
03442419000191, 14648
00730272000147, 14649
57541708000177, 14650
05123668000140, 14651
01737794000133, 14652
03609870000150, 14653
11855225000146, 14654
03313009000140, 14655
10425293000102, 14656
11134866000101, 14657
02340041000152, 14658
03554975000230, 14659
07253653000121, 14660
05985699000100, 14661
02572660000172, 14662
11782577000119, 14663
04266333000118, 14664
71316132900, 14665
11142530000190, 14666
72433808000173, 14667
09110824000199, 14668
09110824000350, 14668
07570465000127, 14669
08254835000180, 14670
60979820000107, 14671
60979820000794, 14671
01976860002686, 14672
01976860000128, 14672
03365870000152, 14673
09591137000132, 14674
05534401000579, 14675
05534401000498, 14675
05892144000113, 14676
36790657000147, 14676
10254133000148, 14677
62526553000130, 14678
08326505000152, 14679
10436700000187, 14680
10193353000109, 14681
09486542000190, 14682
05948059000120, 14683
05471671000154, 14684
50278027000119, 14685
65605735000194, 14686
07352025000101, 14687
05389363000265, 14688
05210868000130, 14689
01901077000103, 14690
02215217000144, 14691
67389718000192, 14692
94495637000140, 14693
09174660000163, 14694
11816704000153, 14695
05549856000134, 14696
02728930000191, 14697
08680028000129, 14698
03078671000163, 14699
60794013000101, 14700
01505732000104, 14701
43861939000153, 14702
08386930000137, 14703
35029057000106, 14704
11019461000122, 14705
08174958000100, 14706
11250135000121, 14707
07964624000178, 14708
44196293000108, 14709
52848629000866, 14710
83475913001597, 14711
49447329000194, 14712
03551598000103, 14713
05775851000120, 14714
03418142000161, 14715
06813421000118, 14716
06273812000197, 14717
08674607000169, 14718
07043142000185, 14719
47321260000122, 14720
09453466000117, 14721
35200252000149, 14722
07177491000190, 14723
10591860000109, 14724
03303561000158, 14725
08008677000188, 14726
13053698000155, 14727
43286434000102, 14728
01003432000119, 14729
11242301000148, 14730
08911548000103, 14731
03684585000102, 14732
00704790000196, 14733
00822191000177, 14734
57107609000181, 14735
06156757000155, 14736
10251091000191, 14737
21022694000138, 14738
06235474000107, 14739
11469693000182, 14740
06088699000170, 14741
13634506000102, 14742
57571374000184, 14743
10778385000176, 14744
05427234000133, 14745
07514411000144, 14746
19498831000163, 14747
07553050000145, 14748
10352826000173, 14749
07282377000120, 14750
02798458000163, 14751
12385837000185, 14752
55698781000121, 14753
09106403000437, 14754
11205871000168, 14755
46349106000104, 14756
03147989000159, 14757
05036642000164, 14758
40398083000133, 14759
00903975000120, 14760
11770719000128, 14761
10914019000105, 14762
08602543000271, 14763
05936194000155, 14764
05919409000120, 14765
01237983000147, 14766
09640649000141, 14767
11033807000147, 14768
01663589000170, 14769
10193428000151, 14770
07990884000118, 14771
56994502000130, 14772
00124703000121, 14773
45572583000163, 14774
02447249000175, 14775
06142602000160, 14776
08983932000103, 14777
20987608000169, 14778
09086826000190, 14779
07139596000154, 14780
10487362000102, 14781
10376947000155, 14782
11337826000167, 14783
06270736000166, 14784
02435456000100, 14785
02864159000180, 14786
00995977000196, 14787
08747681000168, 14788
09512830000172, 14789
04633875000181, 14790
07567508000115, 14791
09228058000161, 14792
07930405000178, 14793
94993367000105, 14794
03117929000193, 14795
03519135000156, 14796
05484145000129, 14797
04901993000123, 14798
00012571000146, 14799
02869657000115, 14800
02630406000183, 14801
09136561000197, 14802
05866262000157, 14803
07330820000190, 14803
05003342000189, 14803
02323620000197, 14803
09627577000100, 14804
39533179000188, 14805
10999247000117, 14806
09472447000138, 14807
04210573000281, 14808
09554257000160, 14809
10369489000127, 14810
13420377000141, 14811
13330899000152, 14812
06069937000108, 14813
12498569000108, 14814
08997695000130, 14815
08997695000300, 14815
09018347000136, 14816
53864922000103, 14817
01442004000192, 14818
09074142000178, 14819
02901290000331, 14820
09308498000129, 14821
42428284000161, 14822
07371189000178, 14823
02354189000146, 14824
11796835000116, 14825
83325811000190, 14826
09286066000164, 14827
05040069000596, 14828
07457532000100, 14829
03854891000131, 14830
02389187000192, 14831
53112595000133, 14832
06059666000100, 14833
05648799000140, 14834
07649106000160, 14835
01082406000123, 14836
05567175000107, 14837
07588088000153, 14838
03267725000139, 14839
04497756000491, 14840
63058606000106, 14841
57564130000174, 14842
06813500000129, 14843
11867043000195, 14844
03516276000115, 14845
07980223000101, 14846
05142988000147, 14847
45694437002316, 14848
12949990000198, 14849
06702499000165, 14850
08985312000103, 14851
59929372000140, 14852
07409911000116, 14853
30412977000187, 14854
10608606000249, 14855
08996320000155, 14856
10432704000197, 14857
09193499000175, 14858
04201884000101, 14859
04938677000126, 14860
50647296000105, 14861
50647296001004, 14861
10774055000102, 14862
01786678000295, 14863
07133724000152, 14864
03068922000129, 14865
03390370000170, 14866
33790155000128, 14867
07178789000114, 14868
04901686000142, 14869
05964633000133, 14870
16324014000109, 14871
10708556000190, 14872
03745955000166, 14873
03741087000146, 14874
10662209000174, 14875
02458330000150, 14876
01163913000191, 14877
07173308000188, 14878
28161149000503, 14879
02027777000175, 14880
08529072000132, 14881
11353403000130, 14882
62070362000106, 14883
22720791000167, 14884
04491701000121, 14885
10731902000151, 14886
10794554000161, 14887
02146020000281, 14888
08377485000149, 14889
43161074000112, 14890
06218844000190, 14891
06200724000165, 14892
13209028000185, 14893
04876649000121, 14894
07142717000117, 14895
08951921000222, 14896
07920921000111, 14897
04676320000117, 14898
12854392000135, 14899
45512555002447, 14900
38524633000252, 14900
09608541000171, 14901
01783247000194, 14902
23689763000359, 14903
43368109000431, 14904
02933220000101, 14905
07046920000190, 14906
96576459000107, 14907
04537708000137, 14908
54267463001387, 14909
75055772000120, 14910
52909801000178, 14911
36367837000110, 14912
28130714000133, 14913
01020029000106, 14914
03996303000102, 14915
37373966000184, 14916
05045193000110, 14917
09003435000750, 14918
05794031000185, 14918
11743598000206, 14919
84424092000208, 14920
06189361000104, 14921
12442778000130, 14922
04614819000108, 14923
21597554000198, 14924
10371492000185, 14925
06064798000111, 14926
02447989000101, 14927
05633382000104, 14928
03708075000110, 14929
02462487000150, 14930
08735828000108, 14931
03990914000135, 14932
71189278000105, 14933
09813509000128, 14934
09330421000155, 14935
09267812000172, 14936
20264313000164, 14937
01363007000130, 14938
61077905021151, 14939
10346178000142, 14940
08528156000151, 14941
11113154000106, 14942
04790441000195, 14943
10450150000150, 14944
05928263000189, 14945
00446918000169, 14946
04689464000108, 14947
04127570000106, 14948
09227189000124, 14949
07695509000145, 14950
07631007000150, 14951
04652314000120, 14952
07921731000119, 14953
07124113000148, 14954
09380797000174, 14955
09380797000417, 14955
04399331000105, 14956
04722390000164, 14957
80024557000100, 14958
07006592007291, 14959
05319724000116, 14960
09579887000199, 14961
06371684000114, 14962
03517469000190, 14963
08398188000180, 14963
71333926000147, 14964
09446926000180, 14965
07699348000168, 14966
10884589000191, 14967
09089791000142, 14968
12535529000199, 14969
11200592000101, 14970
28394005000165, 14971
82515909000147, 14972
10910799000107, 14973
50443043000110, 14974
02148776000189, 14975
10799506000166, 14976
02659767000152, 14977
00010434000172, 14978
07167681000126, 14979
51863876000100, 14980
06120096000108, 14981
02836024000100, 14982
52570231000134, 14983
92839000000106, 14984
15252083000183, 14985
75821546000102, 14986
07554171000101, 14987
06954953000175, 14988
05313125000195, 14989
10299564000120, 14990
87169900000145, 14991
01258549000143, 14992
10525774000270, 14993
08271571000415, 14994
06935609000139, 14995
08960807000188, 14996
00647911000105, 14996
11199156000160, 14997
15243843000196, 14998
08900444000195, 14999
05560411000155, 15000
10277439000110, 15001
07855632000186, 15002
13477369000131, 15003
10730589000137, 15004
04262927000150, 15005
45883667000118, 15006
05865204000109, 15007
08852225000188, 15008
09451214004227, 15009
94127776000110, 15009
07888545000125, 15010
11762954000158, 15011
10823184000143, 15012
10823184000224, 15012
11818248000180, 15013
10584014000153, 15014
02928162000110, 15015
62254057000174, 15016
07748046000132, 15017
02072276000100, 15018
01976283701, 15019
07187167000152, 15020
23929979000344, 15021
05385049000123, 15022
01420288000116, 15023
09564811000190, 15024
61846887000128, 15025
52477452000162, 15026
12038925000100, 15027
73063166000120, 15028
04989937000273, 15029
04989937000192, 15029
11608592000145, 15030
12093529000186, 15031
10838405000157, 15032
10695162000226, 15033
05022236000142, 15034
07420683000185, 15035
03287496000114, 15036
86567997000181, 15037
02051863000113, 15038
58830290000180, 15039
11246138000191, 15040
08363085000184, 15041
05911475000153, 15042
04729546000139, 15043
09538350000180, 15044
52834181000589, 15045
52834181000660, 15045
74544297000192, 15046
07661922000199, 15047
08723015000190, 15048
10869673000136, 15049
12837637000116, 15050
05906083000104, 15051
12587190000174, 15052
97099550000141, 15053
04361373000149, 15054
05594758000119, 15055
01136799000100, 15056
10928095000161, 15057
01346286000124, 15058
04093760000141, 15059
01757239000173, 15060
04440141000186, 15061
08822886000160, 15062
03692508000196, 15063
06199950000173, 15064
10801235000136, 15065
02751358000181, 15066
11200129000160, 15067
04589589000166, 15068
08729826000106, 15069
08509601000136, 15070
09058866000128, 15071
10360799000180, 15072
61101895000498, 15073
05066251000192, 15074
55213789000150, 15075
08845676000198, 15076
02125994000793, 15077
57483034000100, 15078
11073388000177, 15079
09065486000110, 15080
08950342000184, 15081
05454036000169, 15082
08421978000139, 15083
03758175000150, 15084
03769356000182, 15085
11651620000107, 15086
05750701000161, 15087
83879353000130, 15088
09289740000164, 15089
12348950000190, 15090
07507188000108, 15091
04124695000174, 15092
41560319000310, 15093
62527825000205, 15094
09530978000130, 15095
08117844000129, 15096
05430922919, 15097
60866308000146, 15098
08669179000186, 15099
03966483000171, 15100
42569335000175, 15101
01420370000140, 15102
08270439000146, 15103
05871969000151, 15104
07455590000196, 15105
12305503000154, 15106
02682146000190, 15107
13177547000109, 15108
04371309000149, 15109
03041198000140, 15110
02957037000138, 15111
11149848000101, 15112
04474815000244, 15113
03917947000150, 15114
41694506000125, 15115
04590959000185, 15116
07911189000113, 15117
02107281000101, 15118
53285995000140, 15119
11776506000103, 15120
11340655000125, 15121
01078141000190, 15122
05858473000148, 15123
32968034000160, 15124
12472492000105, 15125
24849846000169, 15126
07158851000106, 15127
64514995000191, 15128
04313810000159, 15129
04686950000172, 15130
00258574000164, 15131
08842632000104, 15132
00700247000110, 15133
03250740000174, 15134
08991640000112, 15135
05377079000198, 15136
03862114000996, 15137
06121634000189, 15138
03095690000106, 15139
60881968000368, 15140
07272828000148, 15141
10994336000170, 15142
10673367000120, 15143
10621972000157, 15144
05333226000128, 15145
09377634000132, 15146
14988935000132, 15147
12299632000187, 15148
00976489000131, 15149
06060952000268, 15150
01614026000192, 15151
04035305000190, 15152
09355897000140, 15153
02921561000159, 15154
04026372000229, 15155
60419959000198, 15156
10655878000119, 15157
04654405000790, 15158
03081907000110, 15159
05621649000143, 15160
05454775000150, 15161
12635595000130, 15162
07188440000163, 15163
43217181000115, 15164
09287634000141, 15165
52671393000673, 15166
52671393000592, 15166
07417929000160, 15167
56170780000172, 15168
52130481000234, 15169
07021665000120, 15170
60238813000146, 15171
07700451000180, 15172
02789552000156, 15173
68226182000157, 15174
44810968000159, 15175
11183253000164, 15176
04066647000177, 15177
03125242000108, 15178
64152341000165, 15179
05955914000120, 15180
08852190000187, 15181
04360847000138, 15182
43637214000186, 15183
09767120670, 15184
01809095000151, 15185
07617725000172, 15186
02852861000123, 15187
79400180000159, 15188
02902680000164, 15189
09209283000150, 15190
45176153000122, 15191
59323998000108, 15192
10748278000103, 15193
06950697000148, 15194
02812674000116, 15194
03561179000144, 15194
11948920000152, 15194
01515459000271, 15195
41666512000179, 15196
11928353000172, 15197
04213265000129, 15198
01369588000118, 15199
03453471000143, 15200
09419212000182, 15201
06846349000125, 15202
11964644000116, 15203
62027693000163, 15204
05412644000100, 15204
11408289000107, 15205
05807814000156, 15206
07161046000131, 15207
07461991000663, 15208
07525365000189, 15209
02511478000101, 15210
11074324000190, 15211
08888933000179, 15212
06983073000127, 15213
59251611000155, 15214
76522994000178, 15215
05869276000124, 15216
04100706000186, 15217
44576791000178, 15218
05208037000123, 15219
11520627000190, 15220
05691854000185, 15221
09349530000114, 15222
65095168000173, 15223
05897280000104, 15224
11387562000156, 15225
43145903000173, 15226
08643305000123, 15227
06050169000132, 15228
06239775000109, 15229
32280109000205, 15230
10320389000106, 15231
10333984000186, 15232
61387007000100, 15233
01448795000168, 15234
07597704000132, 15235
00380298000102, 15236
12185535000163, 15237
45703923000148, 15238
07821900000149, 15239
07821900000653, 15239
07821900000491, 15239
11242184000112, 15240
08628887000179, 15241
12072604000122, 15242
46384335001395, 15243
15661374000125, 15244
62114723000179, 15245
00497106000142, 15246
01062677000117, 15247
09547259000121, 15248
10823509000350, 15249
10823509000198, 15249
03688792000127, 15250
27238815000160, 15251
03665299000191, 15252
33966599000171, 15253
07939776000110, 15254
10515168000193, 15255
00019388000172, 15256
08017118000134, 15257
08017192000150, 15258
08218902000100, 15259
08745302000281, 15260
05748450000261, 15261
10473297000166, 15262
35222090000140, 15263
42291245000165, 15264
02306108000132, 15265
03518763000702, 15266
40889222000121, 15267
10794382000126, 15268
04615081000195, 15269
04351079681, 15270
42582072000134, 15271
67203208000189, 15272
08388307000113, 15273
65240723000103, 15274
60811759000186, 15275
08619954000199, 15276
80459357000171, 15277
01273199000194, 15278
07366554685, 15279
09179047000139, 15280
05977531000152, 15281
12316947000195, 15282
07959016000256, 15283
30500375000181, 15284
09450629000108, 15285
10229407000149, 15286
01965495000156, 15287
05245934000107, 15288
16663817000180, 15289
12276452000180, 15290
07129769000153, 15291
10883309000120, 15292
25757254882, 15293
11068670000166, 15294
10931551000122, 15295
26192567000605, 15296
56709215000130, 15297
36797744000126, 15298
32693897000253, 15299
02339662000540, 15300
41256744000159, 15301
75226126000188, 15302
05973428000134, 15303
04015234000163, 15304
09259415000159, 15305
25346453000103, 15306
01853054000162, 15307
10616561000173, 15308
10800764000468, 15309
10442071000106, 15310
95755096000104, 15311
11242008000180, 15312
00405643000115, 15313
04443851000160, 15314
04084221000146, 15315
10348281000121, 15316
11687192000172, 15317
11839245000123, 15318
29860903891, 15319
33254319000100, 15320
05235919000188, 15321
07774063000144, 15322
07540584000137, 15323
68399047000103, 15324
03422594000117, 15325
79065181002219, 15326
03993983000100, 15327
07111185000150, 15328
05076378000192, 15329
06066301000102, 15330
04855275000168, 15331
08343684000136, 15332
05363578000126, 15333
10680277000166, 15334
07868023000161, 15335
09287733000123, 15336
66459439000195, 15337
07265323000156, 15338
05050101000190, 15339
66054149000161, 15340
09479088000140, 15341
07504716000256, 15342
08958674000105, 15343
01376958000144, 15344
10279108000119, 15345
10319953000170, 15346
02420094000183, 15347
11477731000149, 15348
12382641000137, 15349
13640925000149, 15350
06315455000182, 15351
05160770000115, 15352
00073493000190, 15353
02290277001950, 15354
58119371000177, 15355
03529102000197, 15356
46144622000194, 15357
00475727000125, 15358
04572122000103, 15359
02569611000180, 15360
02101097000154, 15361
07080467000138, 15362
09591035000117, 15363
03513383000190, 15364
09356044000123, 15365
86579851000156, 15366
08908797000131, 15367
10239731000148, 15368
64571359000282, 15369
64571359000363, 15369
02829402000129, 15370
02829402000200, 15370
24581316000182, 15371
07527417000156, 15372
04144970000111, 15373
07481794000100, 15374
05581917000221, 15375
05581917000140, 15375
05956384000134, 15376
13273682000158, 15377
02879731000184, 15378
17143876000190, 15379
09398065000101, 15380
05058764000151, 15381
53907556000122, 15382
08661500000186, 15383
06110224000132, 15384
24363020000195, 15385
12280551000135, 15386
07016406000101, 15387
07296319001984, 15388
10237680000115, 15389
05284288000197, 15390
10849798000102, 15391
05194945000105, 15392
38790705000122, 15393
07456665000153, 15394
07333192000105, 15395
04677722000136, 15396
04677722001299, 15396
05647125000121, 15397
04199007000135, 15398
40792863000163, 15399
95861555000134, 15400
07435850000161, 15401
17315995000263, 15402
03821654000174, 15403
07876167000160, 15404
09214042000108, 15405
05852953000100, 15406
13050392000145, 15407
12104282000156, 15408
05386947000287, 15408
07089024000108, 15409
23339880000120, 15410
01856268000192, 15411
02259171000165, 15412
06278269000110, 15413
35258045000145, 15414
47900071000104, 15415
03751931000110, 15416
03238509000165, 15417
02063785000177, 15418
10337888000106, 15419
03056443000192, 15420
08453928000133, 15421
03948854000192, 15422
52578424000131, 15423
07046069000103, 15424
12465094000153, 15425
09325579000137, 15426
11111257000137, 15427
62648399000179, 15428
05438181000156, 15429
07046499000117, 15430
07821308000147, 15431
44673382000190, 15432
03209092000102, 15433
72766777000172, 15434
02397168000108, 15435
07749975000166, 15436
08772844000162, 15437
04957373000106, 15438
42922864000100, 15439
08201497000118, 15440
09618846000164, 15441
02901057000197, 15442
10379363000133, 15443
13276027000153, 15444
22131882890, 15445
10597509000117, 15446
09263012000183, 15447
08072617000124, 15448
10785710000128, 15449
93514180000100, 15450
11304351000102, 15451
10955762000103, 15452
08885869000172, 15453
05292343000190, 15454
06814684000141, 15455
86743382000240, 15456
12866556000144, 15457
05862105000173, 15458
09082326000180, 15459
04469159000100, 15460
09332294000123, 15461
11071089000101, 15462
08576082000129, 15463
07882869000156, 15464
09279221000204, 15465
05437478000105, 15466
00537222000148, 15467
00276862000141, 15468
02659272000123, 15469
04347099000153, 15470
00191545000122, 15471
40924680000154, 15472
30653216000117, 15473
03254156000197, 15474
36937191000160, 15475
07644902000100, 15476
10503900000105, 15477
10268661000156, 15478
03943684000315, 15479
09493175000152, 15480
13230585000188, 15481
04376172000115, 15482
11027086000162, 15483
10708252000123, 15484
05774905000213, 15485
11938679000180, 15486
07451274000146, 15487
04439321000148, 15488
65503088000100, 15489
10832852000107, 15490
11259013000104, 15491
05524478000134, 15492
11390039000189, 15492
47712054000143, 15493
05200440000106, 15494
01689119000186, 15495
08852589000168, 15496
04420707000108, 15497
11986822000100, 15498
11954207000111, 15499
86900925000104, 15500
00611215000149, 15501
12424867000153, 15502
08995263000190, 15503
12658835000112, 15504
08782442000149, 15505
41502253000140, 15506
02972544000140, 15507
02751616000120, 15508
06369362000130, 15509
05998671000107, 15510
02400759000197, 15511
11068892000189, 15512
05807475000108, 15513
10953767000199, 15514
07314443000104, 15514
24607244000286, 15515
00544675000100, 15516
01566501000100, 15517
19387398000199, 15518
11389709000147, 15519
08971610000144, 15520
03721213000109, 15521
07894078000146, 15522
50307966000144, 15523
11751172000113, 15524
32323552000127, 15525
02716116000157, 15526
05347103000146, 15527
00512777000135, 15528
41744251000168, 15529
03712165000184, 15530
07806340000153, 15531
08630651000177, 15532
51778157149, 15533
05396628000171, 15534
10670500000194, 15535
02939789000176, 15536
05275970000113, 15537
12240482000136, 15538
08241232000143, 15539
00157284000124, 15540
07564896000180, 15541
01816199000193, 15542
08705614000180, 15543
08487177000176, 15544
53066577000162, 15545
07680956000120, 15546
07850669000111, 15547
08345621000119, 15548
09344542000156, 15549
07487870000186, 15550
08979928000171, 15551
12910361000154, 15552
00116718000148, 15553
11443484000160, 15554
11024126000112, 15555
04819110000130, 15556
11907740000122, 15557
28423044000143, 15558
06078914000151, 15559
07096330000171, 15560
06198042000165, 15561
04817374000155, 15562
11456179000102, 15563
09637071000174, 15564
11087015000155, 15565
09107143000171, 15566
70488358000190, 15567
04364739000133, 15568
60848991000199, 15569
00499714000196, 15570
05346307000162, 15571
01979916000106, 15572
09099416000183, 15573
12325108000133, 15574
01303975000151, 15575
37006780000197, 15576
05725889000198, 15577
05683500000199, 15578
05185876000173, 15579
05441961000155, 15580
10519631000175, 15581
06149817000102, 15582
02661843000164, 15583
02964501000113, 15584
00908367000108, 15585
07643459000152, 15586
07643459000233, 15586
03921224000205, 15587
07723749000106, 15588
11904986000140, 15589
04142379000125, 15590
54813597000112, 15591
01932745000151, 15592
12580000000197, 15592
03245841000157, 15593
09205909000150, 15594
12030959000159, 15595
02543945000185, 15596
10568015000104, 15597
35084656000114, 15598
85192250000123, 15599
13593237000175, 15600
07551102000144, 15601
02552713000193, 15602
09394038000241, 15603
09305386000114, 15604
08301880000148, 15605
04962298000171, 15606
80748759000196, 15607
15836517134, 15608
09554058000151, 15609
15663461000111, 15610
05436532000190, 15611
55920292001497, 15612
03277774000233, 15613
06186629000154, 15614
04860220000146, 15615
03989566000186, 15616
03989566000267, 15616
03522495000107, 15617
08991482000109, 15618
08714381000182, 15619
59233783000104, 15620
62278866000116, 15621
03567928000140, 15622
07712796000154, 15623
61888269000140, 15624
04574584000160, 15625
07276541000196, 15626
04285494000159, 15627
07961509000140, 15628
96694120000105, 15629
05937946000100, 15630
07324553000149, 15631
03470229000188, 15632
09270703000457, 15633
01597336000146, 15634
05462267000114, 15635
09675189000197, 15636
61571329000105, 15637
04317886000667, 15638
07199596000140, 15639
05040790000152, 15640
08495881000170, 15641
07434774000170, 15642
04978824000191, 15643
08209225000164, 15644
05484115000112, 15645
11623887000190, 15646
10145426000197, 15647
09242846000102, 15648
08689175000160, 15649
09187267000104, 15650
02328056000103, 15651
63194724000133, 15652
08810263000178, 15653
02518429000109, 15654
01958821000106, 15655
07381989000170, 15656
10643665000177, 15657
11055810000161, 15658
03307008000193, 15659
04740876000125, 15660
11048363000113, 15661
11928659000471, 15662
11928659001524, 15662
09719692000105, 15663
08248009000128, 15664
04699099000112, 15665
30675722000107, 15666
02683581000139, 15667
09298037000112, 15668
38879656000107, 15669
10803616000154, 15670
07566414000121, 15671
01361941000113, 15672
09253963000171, 15673
03632530000140, 15674
54609938000132, 15675
04859725000190, 15676
03329401000188, 15677
13124784000101, 15678
08321571000130, 15679
39780655000165, 15680
12704948000107, 15681
10513128000102, 15682
10692340000184, 15683
04138872000171, 15684
00414874000195, 15685
11007281000120, 15686
06163144000145, 15687
06331572000130, 15688
06745727000184, 15689
05067091000104, 15690
02124653000108, 15691
06256175000140, 15692
03262810000104, 15693
00322481000151, 15694
10294807000138, 15695
04836787000187, 15696
10806306000193, 15697
35298330000602, 15698
35298330000190, 15698
04622191000184, 15699
06031484000112, 15700
05315670000110, 15701
03448744000161, 15702
11284695000105, 15703
10264063000109, 15704
09623006000190, 15705
06066793000128, 15706
06971136000125, 15707
09474052000174, 15708
08362989000195, 15709
07706257000102, 15710
04308091000188, 15711
08623769000178, 15712
08788212000197, 15713
07512967000100, 15714
07512967000282, 15714
05527487000189, 15715
02714401000139, 15716
66854779000110, 15717
02653268000158, 15718
24125342687, 15719
46006482000198, 15720
11763223000127, 15721
08717786000174, 15722
57213159000101, 15723
03807589000203, 15724
08518023000102, 15725
12008274000106, 15726
22977781803, 15727
11014770000100, 15728
11760818000129, 15729
04503423000185, 15730
04489611000104, 15731
02717846000172, 15732
11178471000100, 15733
07127753000101, 15734
04878806000138, 15735
04394411000160, 15736
02956446000110, 15737
10666184000187, 15738
04299587000132, 15739
08397366000743, 15740
08239139000102, 15741
04599196000133, 15742
05163643000170, 15743
08606569000107, 15744
10521913000298, 15745
08908922000103, 15746
12068028000220, 15747
01992330000173, 15748
11375489000100, 15749
10433307000130, 15750
86795267000138, 15751
34181347000108, 15752
11038586000108, 15753
09160779000187, 15754
65410342000125, 15755
11404874000120, 15756
74104092000196, 15757
11028193000105, 15758
08308674000160, 15759
10840270000164, 15760
36077410000188, 15761
43459320000117, 15762
03559513000125, 15763
09632719000110, 15764
03741696000103, 15765
49269822000161, 15766
10211937000160, 15767
00441431000193, 15768
03693233000105, 15769
07851466000140, 15770
07137218000131, 15771
09102512000133, 15772
08089426000175, 15773
07684085000113, 15774
02980716000128, 15775
