25214312814, 16033, JOSE FERNANDES FERREIRA DA SILVA, JOSE FERNANDES FERREIRA DA SILVA
25215674000134, 16034, NUCLEO PEDAGÓGICO EDICAR S/C, PINCEL MÁGICO
25250820000162, 16035, UNIMED DIVINOPOLIS -COOPERATIVA DE TRABALHO MEDICO, UNIMED DIVINOPOLIS
25260399000170, 16036, FARMACIABRA, FARMACIABRA
25292988000130, 16037, MADEIREIRA LACYR, MADEIREIRA LACYR
25306101000116, 16038, EXATEC, EXATEC
25331521000152, 16039, ITATIAIA, ITATIAIA
25339003001076, 16040, INDUSTRIA DE MOVEIS APOLO, MOVEIS APOLO
25346453000103, 16041, EVANDRO GOUVEIA TOZZI, TOZZI SOM
25357955000121, 16042, ASSISTÊNCIA TÉCNICA SIÃO, ASSISTÊNCIA TÉCNICA SIÃO
25366009634, 16043, SEBASTIÃO AGUIAR DUTRA, TIAO REFRIGERAÇAO
25370305000205, 16044, ALUVIDROS INDUSTRIA E COMERCIO, ART VIDROS
25370511000207, 16045, AQUILA ADMINISTRADORA E CORRETORA DE SEGUROS, AQUILA SEGUROS
25377623000109, 16046, LOURIVAL DIAS, COMPRE FÁCIL
25412787134, 16047, WILSON MARTINS SILVA, TAPEÇARIA MARTINS
25421280000485, 16048, DISTRIBUIDORA TRIANGULINA DE VEICULOS-DISTRIVE, DISTRIVE
25425281000155, 16049, A RETIFICADORA BOA VISTA, A RETIFICADORA
25431016000180, 16050, VIAÇÃO PLATINA, VIAÇÃO PLATINA
25452301000187, 16051, SOCIEDADE EDUCACIONAL UBERABENSE, UNIUBE
25474875000156, 16052, VALVERDE INDUSTRIA E COMÉRCIO, VALVERDE INDUSTRIA E COMERCIO
25484502000166, 16053, CASO E CASUAL, IRA CASUAL
25529983000189, 16054, DN ADMINISTRADORA DE CONSORCIOS, CONSORCIO DN
25540741000196, 16055, SILAS VIDEO SOM, SILAS VIDEO SOM
25567140000339, 16056, RG PNEUS, RG PNEUS
25575481000194, 16057, IATTO EMPREENDIMENTOS, IATTO
25598277000199, 16058, MAGAZINE MARECHAL, MAGAZINE MARECHAL
25629544000148, 16059, VIAÇÃO ESTRELA, VIAÇÃO ESTRELA
25629809000370, 16060, IRMÃOS ALCANTARA & CIA, POSTO PLANALTO 153
25630575000119, 16061, UNIÃO COMÉRCIO IMPORTAÇÃO E EXPORTAÇÃO, UNIÃO ATACADO
25630740000132, 16062, SOCIEDADE ANONIMA BRASILEIRA DE EMPREENDIMENTOSBE, SABE
25634551009607, 16063, REAL EXPRESSO, REAL EXPRESSO
25634551006764, 16063, REAL EXPRESSO, REAL EXPRESSO
25634551002343, 16063, REAL EXPRESSO, REAL EXPRESSO
25634569001535, 16064, RÁPIDO FEDERAL VIAÇÃO, RÁPIDO FEDERAL VIAÇÃO
25637950000152, 16065, SICA SISTEMA DE ENSINO FUNDAMENTAL E MEDIO CALDENSE, COLÉGIO OBJETIVO SÃO DOMINGOS
25646761000146, 16066, CLIMEPE TOTAL, CLIMEPE TOTAL
25651886000164, 16067, MÁRIO MARTINS MOITA, APARTH HOTEL FONTE LUMINOSA
25671959000180, 16068, FERNANDO DINIZ MAGALHAES-ME, COTTON CLUB
25694381000187, 16069, HR VEÍCULOS, HR VEÍCULOS
25702366000133, 16070, FREE TIME TURISMO, FREE TIME TURISMO
25712969000116, 16071, CENTRO DE FORMACAO DE CONDUTORES CLASSE A SKINNER, AUTO-ESCOLA CLASSE A
25713322000109, 16072, VIDRAÇARIA LAMAS, VIDRAÇARIA LAMAS
25713629000100, 16073, HB COZINHA PLANEJADA, H B KITCHENS
25737321000102, 16074, FEST PARK FESTAS E EVENTOS, FEST PARK FESTAS E EVENTOS
25757254882, 16075, JOELMA DE JESUS ALVES, G. VIELON & BOUTIQUE
25764077000169, 16076, DEPA SERVICOS E COMERCIO DE MATERIAIS ELETRICOS E ELETRONICOS, PADRAO E CIA
25768425000176, 16077, MAXIMUS CURSOS E ASSESSORIA EDUCACIONAL, MAXIMUS CURSOS E ASSESSORIA EDUCACIONAL
25802208000155, 16078, CLAUDIO LUIZ LEONEL DE ALENCAR, AROME
25863721000156, 16079, OXICOPER, OXICOPER
25865650000120, 16080, DIGIVIDEO, DIGIVIDEO
25871823000113, 16081, CENTRO ALFA, ALFA LAVAL AGRI VARGINHA - MG
25888413000185, 16082, SOCORRO DOS BRINQUEDOS LIMITADA ME, PRONTO SOCORRO DOS BRINQUEDOS
25891003000193, 16083, HART AUTOMOVEIS, PORTUGAL AUTOMOVEIS
25915091000116, 16084, CASA NOVA COMERCIO REPRESENTACAO, CASA NOVA COMERCIO REPRESENTACAO
26009464000152, 16085, VITORIOSA MOVEIS, SONHOS REALIZADOS
26084186000793, 16086, IPASOFT TECNOLOGIA EM INFORMATICA E TELECOMUNICACOES, IPASOFT TECNOLOGIA EM INFORMATICA E TELECOMUNICACOES
26084491000190, 16087, MARCENARIA GENESIS, ARMARIOS Q SONHO
26126435168, 16088, GERALDA ANGELA DA SILVA, NOVA DIMENSÃOÚDE
26143271000190, 16089, ALMAR IMÓVEIS, ALMAR IMÓVEIS
26168731172, 16090, EURIPEDES RODRIGUES ROSA, SERRALHERIA NACIONAL
26168849000839, 16091, ELETROMÓVEIS CARAJAS DE JANUÁRIA, LOJAS CARAJAS
26186932000245, 16092, MARILENE BATITUCCI HALFELD, REDTION ? MISTER SHOPPING
26192567000605, 16093, ORGANIZAÇÃO COMERCIAL FONSECA, CASA DOS MÓVEIS
26198515000131, 16094, SEMPRE EDITORA, JORNAL O TEMPO
26198515000484, 16094, SEMPRE EDITORA, SEMPRE EDITORA
26228270000148, 16095, GROSCON ADMINISTRADORA DE CONSORCIOS, CONSORCIO NACIONAL GROSCON
26248583000168, 16096, LUIZ CARLOSNTOS - CPF 16756649604 - ME, SHOPPING DOS VIDROS
26290064000168, 16097, REGENCE MÓVEIS INDÚSTRIA E COMÉRCIO, INTERLAR
26301317000151, 16098, WHITEL - ASSISTENCIA TECNICA-, WHITEL
26333260000172, 16099, ESCOLA PREPARATORIA AS TRÊS ARMAS, EPTA
26367714000126, 16100, MARCOS TEIXEIRA ALVES, COMERCIAL VIDROMAX
26376087000190, 16101, VINICIUS GOMES CLEMENTE ME, CURSO DESENHO E MODA D'VINI
26395350000198, 16102, DELÍRIO INDÚSTRIA DE MODA, COMINI FASANO
26397059000159, 16103, INDUSTRIA E COMERCIO HIPOTENUSA, INDUSTRIA E COMERCIO HIPOTENUSA
26404731006046, 16104, ELETROZEMA, ELETROZEMA
26404731026071, 16104, ELETROZEMA, ELETROZEMA
26404731004426, 16104, ELETROZEMA, ELETROZEMA
26404731020626, 16104, ELETROZEMA, ELETROZEMA
26404731026829, 16104, ELETROZEMA, ELETROZEMA
26404731015380, 16104, ELETROZEMA, ELETROZEMA
26404731023056, 16104, ELETROZEMA, ELETROZEMA
26404731003705, 16104, ELETROZEMA, ELETROZEMA
26404731028600, 16104, ELETROZEMA, ELETROZEMA
26404731004698, 16104, ELETROZEMA, ELETROZEMA
26452854000100, 16105, VOETUR OPERADORA TURÍSTICA, VOETUR
26489575000103, 16106, PAULO VEICULOS, PAULO VEICULOS
26499392000179, 16107, NET BRASÍLIA, NET BRASÍLIA
26551796000164, 16108, DELTA ADMINISTRADORA E CORRETORA DE SEGUROS, DELTA SEGUROS
26551796000245, 16108, DELTA ADMINISTRADORA E CORRETORA DE SEGUROS, DELTA SEGUROS
26583542000128, 16109, RONTA COMERCIAL, RONTA COMERCIAL
26626879000175, 16110, BAMBUI NEGÓCIOS IMOBILIÁRIOS, BAMBUI NEGÓCIOS IMOBILIÁRIOS
26629238000174, 16111, UNIMED ANAPOLIS COOPERATIVA DE TRABALHO MEDICO, UNIMED ANAPOLIS
26632547000101, 16112, DROGAFONE COMÉRCIO VAREJISTA DE MEDICAMENTOS, DROGAFONE
26633586000115, 16113, RELOGOARIA E OURIVESARIA GOIAS, RELOGOARIA E OURIVESARIA GOIAS
26636258000334, 16114, M T B FIGUEIREDO ME, MOBILAR
26636258000172, 16114, M T B FIGUEIREDO ME, MOBILAR
26637405000129, 16115, COMERCIAL DITINHO, DOLORES PARENTE CARDOS
26638072000152, 16116, FERRARI COMÉRCIO DE MOTOS E MOTORES, FERRARI MOTOS
26651646000122, 16117, CEREAL CEREAIS ARAGUAIA, ARROZ TIO JORGE
26666594000168, 16118, FRANCISCO PRESTES DE OLIVEIRA, CERTER JÓIAS
26667550000233, 16119, UNIVERSO COLCHÕES E ESPUMAS INDÚSTRIA E COMÉRCIO L, COLCHÕES UNIVERSO
26721076000108, 16120, CENTRO TECNOLOGICO CAMBURY, FACULDADE CAMBURY
26725226000143, 16121, RICK ESPRESS CONFECÇOES, RICK ESPRESS CONFECÇOES
26726927000105, 16122, CENTRO EDUCACIONAL LITERÁRIO, ESCOLA CEL
26728188000182, 16123, COLÉGIO DISCIPLINA, COLÉGIO DISCIPLINA
26739698000236, 16124, NUTRISAL IND COM SUPLEMENTOS P ALIMENTACAO ANIMAL, NUTRISAL AGRICOLA & ANIMAL
26747840000106, 16125, F N BRITO ME, METALÚRGICA CRIA ATIVA
26748632000121, 16126, VALDECI DE ARAÚJO NUNES -, PNEUS ARAÚJO
26749150000196, 16127, MEURER & MEURER, J L MEURER CONSTRUÇÃO & ACABAMENTO
26749630000157, 16128, RICANATO EMPREENDIMENTOS IMOBILIÁRIOS, RICANATO
26753715000109, 16129, CONSELHO REGIONAL DE ENFERMAGEM - TO, COREN - TO
26760876000120, 16130, JOSE HUMBERTO ZAGO E ASSOCIADOS, JOSE HUMBERTO ZAGO E ASSOCIADOS
26761155000134, 16131, GENETIC PROVEDOR INTERNET, GENETIC PROVEDOR
26769653000123, 16132, HIMITSU COMERCIO DE ALIMENTOS, MERCADO HIMITSU
26770537000124, 16133, IRIS C. BORGES ME, TECCENTER
26786657000110, 16134, ELETRO CAR PECAS, ELETRO CAR PEÇAS
26793042000110, 16135, ARIEL AUTOMOVEIS VARZEA GRANDE, ARIEL AUTOMOVEIS VARZEA GRANDE
26830026000150, 16136, AUTO POSTO ALIANÇA, AUTO POSTO ALIANÇA
26851337000104, 16137, VISAO IMOVEIS EMPREENDIMENTOS IMOBILIARIOS, VISAO IMOVEIS
26857342000116, 16138, ASSOCIACAO DOS APOSENTADOS E PENSIONISTAS DE C G MS, ASSOCIAÇAÕ DE APOSENTADOS E PENSIONISTADECAMPO GRA
26864926000119, 16139, ROBSON BISPO XAVIER, PROJETO MODA REPRESENTACOES
26868206836, 16140, ELETRONICA ART SOM, ELETRONICA ART SOM
26873265000198, 16141, RIOVERCOR CORRETORA DE SEGUROS, RIVERCOR
26894212000153, 16142, LOGOS IMOBILIÁRIA E CONSTRUTORA, LOGOS IMOBILIÁRIA
26894212000749, 16142, LOGOS IMOBILIARIA E CONSTRUTORA, LOGOS IMOBILIARIA E CONSTRUTORA
26897686000582, 16143, A ELETROLAR, A ELETROLAR
26905570000114, 16144, ESTAÇÃO DIGITAL - TECNOLOGIA, ESTAÇÃO DIGITAL - TECNOLOGIA
26908020000159, 16145, CENTRO EDUCACIONAL DE ANÁPOLIS, CENTRO EDUCACIONAL DE ANÁPOLIS
26924670000198, 16146, COLÉGIO SOLUÇÃO E ATLANTA VESTIBULARES, COLÉGIO SOLUÇÃO
26927582000140, 16147, JORGE MARTINS DELES ME, METAL LEVE
26936252000110, 16148, GIRASSOL COMÉRCIO DE MAT ELÉTRICO INFORMÁTICA, GIRASSOL INFORMÁTICA
26936500000123, 16149, VIDEOTY COM DE ANT PARABOLICA TELEC INFORMATICA, VÍDEOTY TELECOMUNICAÇÕES
26945576000115, 16150, IMOBILIARY ALENCASTRO VEILA, IMOBILIARY ALENCASTRO VEIGA
26946319005248, 16151, FRANCO E ALMEIDA, FRANCO ELETRO
26946319003385, 16151, FRANCO E ALMEIDA, FRANCO ELETRO
26946319001501, 16151, FRANCO E ALMEIDA, FRANCO ELETRO
26946319004004, 16151, FRANCO E ALMEIDA, FRANCO ELETRO
26946319001099, 16151, FRANCO E ALMEIDA, FRANCO ESTILO INTERIORES
26946319002818, 16151, FRANCO E ALMEIDA, FRANCO ELETRO
26946319002060, 16151, FRANCO E ALMEIDA, FRANCO ELETRO
26946319002656, 16151, FRANCO ALMEIDA, FRANCO ELETRO
26946319005833, 16151, FRANCO E ALMEIDA, FRANCO ELETRO
26946319001765, 16151, FRANCO E ALMEIDA, FRANCO ELETRO
26946319002494, 16151, FRANCO E ALMEIDA, FRANCO ELETRO
26946319003547, 16151, FRANCO E ALMEIDA, FRANCO ELÉTRO
26946319000106, 16151, FRANCO E ALMEIDA, FRANCO ELETRO (MATRIZ)
26946319003890, 16151, FRANCO E ALMEIDA, FRANCO ELETRO
26946319000874, 16151, FRANCO E ALMEIDA, FRANCO ELETRO
26948844000152, 16152, PATOTINHA MODA INFANTIL, PATOTINHA MODA INFANTIL
26952846000115, 16153, SOUZA FILHO COM ATAC DE COMPRESSORES E BOMBAS, INSTEL
26961409000168, 16154, MODA RIO ARTIGO DO VESTUÁRIO, MODA RIO
26987271000176, 16155, MERCEARIA BRAZLÂNDIA, SUPERMERCADO PRA VOCÊ
26989350002160, 16156, FUNDACAO NACIONAL DEUDE, FUNASA - COORDENACAO REGIONAL DE MINAS GERAIS
27001049000115, 16157, LABS CARDIOLAB, LABS  DOR
27014042000308, 16158, FUNDACAO DE ASSISTENCIA E EDUCACAO - FAESA, RÁDIO TROPICAL FM
27024819000226, 16159, CONTAUTO CONTINENTE AUTOMÓVEIS, CONTAUTO
27024819001036, 16159, CONTAUTO CONTINENTE AUTOMÓVEIS, CONTAUTO
27024819000145, 16159, CONTAUTO CONTINENTE AUTOMOVEIS, CONTAUTO
27024819000730, 16159, CONTAUTO CONTINENTE AUTOMOVEIS, CONTAUTO CONTINENTE AUTOMOVEIS
27053230000175, 16160, BANESTES SEGUROS, BANESTES SEGUROS - SEGES
27053735000130, 16161, EBALMAQ COMERCIO E INFORMATICA, EBALMAQ INFORMATICA
27054568000141, 16162, CONSTRUTORA ABAURRE, CONSTRUTORA ABAURRE
27055227000352, 16163, CURSO NACIONAL DE MEDICINA, NACIONAL JUNIOR
27055805000199, 16164, PLUMATUR VIAGENS E TURISMO, PLUMATUR VIAGENS E TURISMO
27060334000530, 16165, REFRIGERACAO ESPIRITONTO, REFRIGERAÇÃO ESPIRITONTO
27060334000107, 16165, REFRIGERACAO ESPIRITONTO, REFRIGERAÇÃO ESPIRITONTO/VILA VELHA SERVICE
27060458000273, 16166, CONSTRUTORA CAVALCANTE, CONSTRUTORA CAVALCANTE
27065150000130, 16167, NASSAU EDITORA RADIO E TV, A TRIBUNA
27067651000155, 16168, SOC EDUC DO ESPNTO UNIDADE DE V VELHA ENSINO SUPERIO, SEDES UVV ES
27132497000158, 16169, ITAVEMA RIO VEICULOS E PECAS, ITAVEMA VEICULOS
27132497001200, 16169, ITAVEMA RIO VEICULOS E PECAS, DAFRA
27132497001472, 16169, ITAVEMA RIO VEICULOS E PECAS, ITAVEMA VEICULOS
27152438000141, 16170, DELARE INDUSTRIA E COMERCIO, DELARE
27162718000130, 16171, FLA BOUTIQUE, FLA BOUTIQUE
27172105000184, 16172, CASA DO SILENCIOSO AUTO PECAS, CASA DO SILENCIOSO
27175975006571, 16173, VIAÇÃO ITAPEMIRIM, VIAÇÃO ITAPEMIRIM
27175975005842, 16173, VIACAO ITAPEMIRIM, ITAPEMIRIM
27175975018820, 16173, VIAÇÃO ITAPEMIRIM, VIAÇÃO ITAPEMIRIM
27175975020485, 16173, VIACAO ITAPEMIRIM, VIAÇÃO ITAPEMIRIM
27175975017344, 16173, VIAÇÃO ITAPEMIRIM, VIAÇÃO ITAPEMIRIM
27175975002908, 16173, VIAÇÃO ITAPEMIRIM, ITAPEMIRIM
27175975008000, 16173, VIAÇÃO ITAPEMIRIM, ITAPEMIRIM
27175975000107, 16173, VIACAO ITAPEMIRIM, ITAPEMIRIM
27175975017425, 16173, VIAÇÃO ITAPEMIRIM, VIAÇÃO ITAPEMIRIM
27177096009251, 16174, CALÇADOS ITAPUÃ, CALÇADOS ITAPUÃ
27177096001862, 16174, CALÇADOS ITAPUÃ, CALÇADOS ITAPUÃ
27177096003130, 16174, CALÇADOS ITAPUÃ, CALÇADOS ITAPUÃ
27177096004373, 16174, CALÇADOS ITAPUA CISA, ITAPUA
27177468000102, 16175, VIAÇÃO REAL ITA, VIAÇÃO REAL
27179753003692, 16176, DADALTO, DADALTO
27179753003854, 16176, DLD COMERCIO VAREJISTA, DADALTO
27179753001215, 16176, DLD COMERCIO VAREJISTA, DADALTO
27179753004230, 16176, DADALTO, D&D HOME CENTER
27179753003420, 16176, DADALTO, DADALTO
27179753004400, 16176, DLD COMÉRCIO VAREJISTA, D&D
27179753000162, 16176, DADALTO, DADALTO
27179753003005, 16176, DADALTO, DADALTO
27188906653, 16177, NEUSA MARIA FRAGA, LAVANDERIA PANAMERICANA
27197888008488, 16178, DUTY FREE, DUTY FREE
27197888001394, 16178, DUFRY DO BRASIL DUTY FREE SHOP, DUFRY DO BRASIL
27197888003419, 16178, DUFRY DO BRASIL DUTY FREE SHOP, DUFRY DO BRASIL DUTY FREE SHOP
27229780000100, 16179, VITÓRIA COMÉRCIO E SERVIÇOS DE AR CONDICIONADO LTD, VITÓRIA AR
27238815000160, 16180, GECORE COMERCIAL DISTRIBUIDORA, GECORE PAPELARIA E INFORMÁTICA
27240993000125, 16181, CARLOS CEOLIN STEFANON, REPAROS
27242833000115, 16182, ASSOCIACAO BRASILEIRA DE ODONTOLOGIA ESPIRITONTO, ABO ES
27243302000147, 16183, IMOBILIÁRIA E CONSTRUTORA UNIVERSAL, IMOBILIÁRIA E CONSTRUTORA UNIVERSAL
27244128000157, 16184, METRON ENGENHARIA, METRON
27268770000338, 16185, COIMEX ADMINISTRACAO DE CONSORCIOS, CONSORCIO VIWA
27282748000180, 16186, FUNDACAO BRASILEIRA DE TECNOLOGIA DA SOLDAGEM, FBTS- FUNDACAO BRASILEIRA DE TECNOLOGIA DA SOLDAGE
27302181000167, 16187, COOP DE ECON E CRED MUTUO DOS SERV. UFES, CREDUFES
27309285000101, 16188, UNIAO DE TECIDOS CONFITEC, CONFITEC
27318674000276, 16189, MORAR CONSTRUTORA E INCORPORADORA, CONSTRUTORA MORAR
27318674000195, 16189, MORAR CONSTRUTORA E  INCORPORADORA, MORAR CONSTRUTORA E  INCORPORADORA
27336619000128, 16190, FASSAMOVEIS INDUSTRIA E COMERCIO, FASSAMOVEIS INDUSTRIA E COMERCIO
27338466000239, 16191, MOVEIS CONQUISTA, MOVEIS CONQUISTA
27357139387, 16192, SALOMÃO FERREIRA MESQUITA DE SOUSA, VIDROLAR VIDRAÇARIA
27364421001553, 16193, CONCREVIT CONCRETO VITORIA LTD, CONCREVIT CONCRETO VITORIA LTD
27372440000126, 16194, AUTO ESCOLA PLANETA, AUTO ESCOLA PLANETA
27388370000102, 16195, MARAZUL IMOVEIS, MARAZUL IMÓVEIS
27399914000123, 16196, ASSOCIAÇÃO DESPORTIVA FERROVIÁRIA VALE DO RIO DOCE, DESPORTIVA FERROVIÁRIA
27406222000165, 16197, DACASA FINANCEIRA - SOCIEDADE DE CREDITO FINANCIAME, DACASA FINANCEIRA
27412261053, 16198, GRACE MARIA ROSSI KEUNECKE, GRACE MARIA ROSSI KEUNECKE
27419100000103, 16199, TELEVISÃO VITÓRIA, TV VITÓRIA
27426527000139, 16200, DORAMILA BOUTIQUE, DORAMILA BOUTIQUE
27440684000280, 16201, CONTAUTO ADMINISTRADORA DE CONSORCIOS, CONSORCIO CARINHOSO CONTAUTO
27440684000107, 16201, CONTAUTO ADMINISTRADORA DE CONSORCIOS, CONSÓRCIO CARINHOSO CONTAUTO
27444041000123, 16202, EDEN - SOCIEDADE CIVIL DE ADMINISTRAÇÃO, JARDIM DA PAZ
27462514000115, 16203, SERVITORIA COM. E SERV. ELETRONICOS, SERVITORIA ASSISTÊNCIA TÉCNICA
27463504000285, 16204, ITS AGENCIA TURISMO, ITS AGENCIA TURISMO
27470012000136, 16205, CENTRO DE FORMACAO DE CONDUTORES VICTORIA, CENTRO DE FORMACAO DE CONDUTORES VICTORIA
27485143000197, 16206, RECAUCHUTADORA COLATINENSE, RECAUCHUTADORA COLATINENSE
27485424000140, 16207, CANTEIROS & QUINTAIS-COMERCIO E REPRESENTACOES, CANTEIROS & QUINTAIS
27486182000109, 16208, VIACAO AGUIA BRANCA, AGUIA BRANCA
27486182013863, 16208, VIAÇÃO AGUIA BRANCA, AGUIA BRANCA
27490440000120, 16209, LOGIC PROCESSAMENTO DE DADOS, LOGIC PROCESSAMENTO DE DADOS
27528579000116, 16210, COMPANHIA DE SEGUROS GRALHA AZUL, CIA FININVEST DE PREVIDÊNCIA PRIVADA
27538271000151, 16211, SECAO SINDICAL DOS DOCENTES DA UNIVERSIDADE FEDERAL DO, ADUFES
27538602000153, 16212, KURTY SOM ACESSORIOS DE SOM, KURTY SOM
27550193000704, 16213, OTICAS PARIS, OTICAS PARIS
27556570000119, 16214, VIMOL VIDROS E MOLDURAS, VIMOL VIDROS E MOLDURAS
27565886000177, 16215, ESPACO ARQUITETURA E CONSTRUCOES, CONSTRUTORA ESPACO
27571348000195, 16216, BALZAN DISTRIBUIDORA DE MÓVEIS E ELETRODOM., BALZAN
27572742000148, 16217, ASSOCIACAO BRASILEIRA DE AGENTES DE VIAGEM DO E ENTO, ABAV
27575398000140, 16218, DEONATO FELTZ ME, FELTZ
27598871892, 16219, CRISTIANE GONSALES DOSNTOS NAKANISHI, CLÍNICA ODONTOLÓGICA NAKANISHI
27623610000106, 16220, MOTOCITY VEICULOS E EQUIPAMENTOS LIMITADA, MOTOCITY COMPLETAMENTE HONDA
27665207000131, 16221, BRASILPREV SEGUROS E PREVIDÊNCIA, BRASILPREV
27714351000110, 16222, POUSADA HOTEIS E COMERCIO, TOURIST HOTEL
27726488000195, 16223, CONSTRUTORA EPURA, CONSTRUTORA EPURA
27729664000142, 16224, POLIART FOTOGRAFIAS, STUDIO FAMA
27737667000128, 16225, ELETRONICA CARLOS, ELETRONICA CARLOS
27978097000168, 16225, ELETRO RAMO REPRESENTACOES, ELETRONICA CARLOS
27742758000151, 16226, PARQUE DAS AGUAS PONTA DA FRUTA, PARQUE DAS AGUAS PONTA DA FRUTA
27754589000170, 16227, FRI-MAK ASSISTENCIA TECNICA, FRI MAK
27754969000104, 16228, JOALHERIA BRILHANTE, JOALHERIA BRILHANTE
27757814000121, 16229, SERVIPECAS COMERCIO E SERVICOS, ESTACAO DO AR
27795046000109, 16230, TEMA PRESTAÇÃO DE SERVIÇOS LLTDA, TEMA INFORMÁTICA
27811892000167, 16231, EDURIC COM.E IND.E ARTEFATOS DE CIMENTO, EDURIC COM.E IND.E ARTEFATOS DE CIMENTO
27827443002312, 16232, MORADA INVESTIMENTOS, CONSIGREDI
27857176000110, 16233, ETICA EMPRESA IMOBILIARIA, ETICA EMPRESA IMOBILIARIA
27865757002148, 16234, GLOBO COMUNICACAO E PARTICIPACOES, ORGANIZAÇÕES GLOBO
27865757003977, 16234, GLOBO COMUNICACAO E PARTICIPACOES, GLOBOPAR, TV GLOBO, REDE GLOBO, GLOBO.COM
27865757005678, 16234, GLOBO COMUNICACAO E PARTICIPACOES, GLOBOPAR, TV GLOBO, GLOBO.COM, SOM LIVRE
27865757002490, 16234, GLOBO COMUNICACAO E PARTICIPACOES, GLOBOPAR (GLOBO.COM)
27865757003462, 16234, GLOBO COMUNICACAO E PARTICIPACOES, GLOBO.COM
27865757003039, 16234, GLOBO COMUNICACAO E PARTICIPACOES, GLOBOPAR, TV GLOBO, REDE GLOBO, GLOBO.COM
27865757000102, 16234, GLOBO COMUNICACAO E PARTICIPACOES, GLOBOPAR, TV GLOBO, REDE GLOBO E GLOBO.COM
27901719000150, 16235, INSTITUTO AERUS DE SEGURIDADE SOCIAL, AERUS
27909506000174, 16236, CBR SERVICOS DE INSTALACOES RASTREAMENTO IMPORTACAO E EXPORTACAO DE EQUIPAMENTOS ELETRONICOS, THERMOSISTEM PRIME
27946177000131, 16237, CASARÃO LUSTRES, CASARÃO LUSTRES
27969732000140, 16238, REAL LIFE ASSISTÊNCIA MÉDICA, REAL LIFE ASSISTÊNCIA MÉDICA
27990092000150, 16239, SUPERMERCADOS CALVI, SUPERMERCADOS CALVI
27992247000198, 16240, BKS REPRESENTACOES DE MOVEIS PARA ESCRITORIO, PLANEJADOS BOA VISTA
27993849000160, 16241, CASA DOS TELEFONES, CASA DOS TELEFONES
28021418000102, 16242, OFICINA BRASIL EUROPA, OFICINA BRASIL EUROPA
28027282000130, 16243, O VIDRÃO COMÉRCIO DE VIDROS, O VIDRÃO COMÉRCIO DE VIDROS
28029775000109, 16244, NET RIO, NET RIO
28041283000139, 16245, MUNDO NOVO DECORAÇÕES, MUNDO NOVO DECORAÇÕES
28048395000111, 16246, RODALEX PEÇAS E SERVIÇOS PARA VEICULOS, RODALEX PEÇAS E SERVIÇOS PARA VEICULOS
28053197000146, 16247, VESSA VEÍCULOS ESPIRITONTO, VESSA
28053619000183, 16248, CHOCOLATES GAROTO, CHOCOLATES GAROTO
28053619008400, 16248, CHOCOLATES GAROTO, GAROTO
28069771000154, 16249, ESPORTES OESTE, ESPORTES OESTE
28079754000106, 16250, FUSCÃO PRETO AUTO PEÇAS, FUSCÃO PRETO AUTO PEÇAS
28114122000470, 16251, SIGLA SISTEMA GLOBO DE GRAVAÇÕES AUDIOVISUAIS, SIGLA SISTEMA GLOBO DE GRAVAÇÕES AUDIOVISUAIS
28120293000160, 16252, BANCRED, BANCRED
60898608000107, 16252, BANCRED CRÉDITO, FINANCIMENTO E INVESTIMENTO, BANCRED
60898608000298, 16252, BANCRED CREDITO FINANCIAMENTO E INVESTIMENTOS, BANCRED
87165957000419, 16252, BANCRED CRÉDITO FINANCIAMENTO E INVESTIMENTO, BANCRED
28127603000178, 16253, BANESTES BANCO DO ESTADO DO ESPÍRITONTO, BANESTES/BANESCARD VISA E MASTERCARD
28128452001063, 16254, CASASNTA TEREZINHA TECIDOS, CASASNTA TEREZINHA TECIDOS
28128452000172, 16254, CASANTA TEREZINHA TECIDOS, CASANTA TEREZINHA
28130714000133, 16255, MACAFE EMPREENDIMENTOS E PARTICIPACOES, MACAFE EMPREENDIMENTOS
28130979000131, 16256, JADYR DA SILVA PRIMO & CIA, JOALHERIA PRIMO
28132389000148, 16257, JACOBMUEL BONDER, A BANDEIRANTE MOVEIS
28133700000173, 16258, MOYSES CALCADOS, A PRINCIPAL
28138113000843, 16259, CASA DO ADUBO, CASAD O ADUBO
28141190000267, 16260, IRMANDADE DANTA CASA DE MISERICORDIA DE VITORIA, HOSPITAL DANTA CASA DE MISERICORDIA DE VITORIA
28143493000138, 16261, ORGANIZACAO TECNICA CONTINENTAL, ORGANIZACAO TECNICA CONTINENTAL
28150373000168, 16262, INSTITUTO BATISTA DE EDUCAÇÃO DE VITÓRIA - IBEV, AMERICANO BATISTA / FABAVI
28151363000147, 16263, COMPANHIA ESPIRITONTENSE DENEAMENTO, CESAN
28152049000189, 16264, INDÚSTRIA DE MÓVEIS MOVELAR, MOVELAR DORMITÓRIOS
28152650000171, 16265, ESPIRITONTO CENTRAIS ELETRICAS SOCIEDADE ANONIMA, ESCELSA
28153260000116, 16266, SONOTICA OTICA ESPECIALIZADA, SONOTIAC
28153633000159, 16267, INSTITUTO DE ORIENT. ÀS COOP. HABITACIONAIS NO ES, INOCOP
28156156000185, 16268, JOAO ADEODATONTOS SILVA ME, JOAO ADEODATONTOS SILVA ME
28160083000103, 16269, CAMARA DE DIRIGENTES LOJISTAS DE VITORIA, CDL VITÓRIA - SPC VITORIA
28161149000503, 16270, CASTORINONTANA & FILHOS, PAPELARIA CASTORINONTANA
